"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000001517",31.2658010677899,0.413486465964809,0.204659601025976,2.02036192727811,0.0433458595697197,NA
"ENSMUSG00000001518",339.888800566171,-0.166451618523008,0.0867552612735809,-1.91863428314862,0.0550306336853621,0.364302104830877
"ENSMUSG00000001520",356.567343008367,-0.146307540615128,0.121385822475843,-1.20530995820575,0.228083666727009,0.654657401461379
"ENSMUSG00000001521",414.27831208777,-0.0160288663201158,0.0914680877392938,-0.175239984963957,0.860891066956328,0.967886596922756
"ENSMUSG00000001524",238.297476666939,0.0988036361946659,0.0868337249192624,1.13784864448154,0.255183688653061,0.679419619793651
"ENSMUSG00000001525",7549.73106023045,0.0763679139544851,0.0932115271846768,0.819296885922489,0.412617048862177,0.800581007678943
"ENSMUSG00000001542",448.638570414091,-0.0717953873464192,0.100052413556066,-0.717577765439785,0.473017671266035,0.83338406079909
"ENSMUSG00000001552",785.113788149967,0.133972273622328,0.0992542978411339,1.34978813548975,0.177083951664149,0.599298596737396
"ENSMUSG00000001555",143.01383252401,0.426761233077542,0.124340140335321,3.43220806994949,0.000598688044387251,0.0591141202137581
"ENSMUSG00000001558",4.49299754559504,-0.842738088419125,0.664004574247274,-1.26917512484679,0.204378610938387,NA
"ENSMUSG00000001569",582.915411410927,0.00737169605475551,0.0594554265884343,0.123986934040256,0.901325620358332,0.975097886743368
"ENSMUSG00000001576",1910.1346268227,0.024300242698655,0.0757684326532505,0.320717241306331,0.748424680291475,0.934303348728452
"ENSMUSG00000001604",24.4731623454654,0.607343659190765,0.395166943142626,1.53692931488846,0.124310619875286,NA
"ENSMUSG00000001627",680.004223988632,-0.0447224902588517,0.0861535196184661,-0.519102300833521,0.603689403944548,0.889203606755595
"ENSMUSG00000001630",513.915178445926,-0.112260264948733,0.0813002169892387,-1.38081138164235,0.167336963041201,0.583059532505138
"ENSMUSG00000001632",709.074462004134,-0.00928578444341197,0.0881180668105616,-0.105378894243955,0.916075162761146,0.97935169589121
"ENSMUSG00000001642",663.985393048425,0.0975930613582594,0.081074017840791,1.20375261961123,0.228685207605552,0.654657401461379
"ENSMUSG00000001663",121.070056790658,0.102560411382537,0.160568201064368,0.638734261844425,0.522995819976263,0.854876978807832
"ENSMUSG00000001665",68.194948947186,0.378228204715193,0.20441808689782,1.85026780386734,0.0642749606475826,0.39114549619781
"ENSMUSG00000001666",390.487161974147,0.185574920534847,0.108653459665791,1.70795224657972,0.0876452035517986,0.448321112697568
"ENSMUSG00000001670",4.50676098379342,-0.282331354304999,0.81021217989182,-0.348465946713731,0.727490283698153,NA
"ENSMUSG00000001672",13.627212270579,0.424401647457054,0.523290383411893,0.811025122781587,0.417351243583904,NA
"ENSMUSG00000001674",398.194980838426,0.080067048121253,0.109614738956584,0.730440530930481,0.465120951249233,0.828016868647219
"ENSMUSG00000001687",3569.70320950047,0.145086555925771,0.0704877746165057,2.05832226531659,0.0395592082367982,0.319325892981431
"ENSMUSG00000001700",376.313657052594,0.197771686934805,0.112269085846806,1.76158633022691,0.0781392151988873,0.425470260702635
"ENSMUSG00000001707",358.125335845512,0.0265720641211289,0.0988775543041669,0.268737068873973,0.788132023914809,0.947577783126485
"ENSMUSG00000001729",2982.60076218621,0.10789812770013,0.0736910341097616,1.4641961400544,0.143140364586834,0.548135597177988
"ENSMUSG00000001741",568.388946934404,-0.047246245977128,0.190239168422912,-0.248351831900868,0.803862198795048,0.951860463848551
"ENSMUSG00000001750",372.21334941684,0.0712303289059493,0.142700124811749,0.499160943271189,0.617666006892612,0.8930901394907
"ENSMUSG00000001751",316.136247445682,0.400347367685168,0.127260596982681,3.14588629298707,0.00165584367766741,0.0983320790668826
"ENSMUSG00000001755",455.406018071077,0.117490095853444,0.0886494347857363,1.32533384039521,0.185060449747389,0.609976239726117
"ENSMUSG00000001761",476.919847238662,0.318036364340098,0.0780351737892952,4.07555143272745,4.59054342210877e-05,0.0179497591945177
"ENSMUSG00000001763",663.935809544767,0.17488864388853,0.131480426006759,1.33014965953593,0.183468966469197,0.60828053413682
"ENSMUSG00000001767",354.987768594031,0.0224553878010603,0.106320933277993,0.211203825142761,0.832728226046726,0.960839055145707
"ENSMUSG00000001768",705.562773405201,0.205292988883825,0.080603823015464,2.54693860915802,0.0108672549240892,0.198925231610609
"ENSMUSG00000001773",108.393972082274,-0.0377795118952804,0.149950515958534,-0.251946528184856,0.801082395018583,0.951611604679583
"ENSMUSG00000001774",1510.49887772403,-0.0621189729159199,0.0791657425772676,-0.784669869739305,0.432647152883063,0.812176426639902
"ENSMUSG00000001783",1821.62491240549,0.130637353067868,0.0880594819450546,1.48351262331273,0.13793826511495,0.540383463307267
"ENSMUSG00000001785",374.462718163499,0.0498744285926528,0.080230437716382,0.621639741876531,0.534178782542931,0.858749105344511
"ENSMUSG00000001786",707.338762949358,0.040342890122283,0.0705029441474739,0.572215679928147,0.567175866013708,0.873023692763004
"ENSMUSG00000001794",2823.66409791359,0.0869879621720416,0.0715343603838154,1.21603047410098,0.22397331349047,0.651693516600271
"ENSMUSG00000001802",1546.62884915883,-0.0694012926535302,0.0618980412375741,-1.12121952917957,0.262194428882975,0.686714062012322
"ENSMUSG00000001827",361.20773195175,1.16156728281886,0.681943695393545,1.70331845673642,0.0885084884240814,0.450012107960296
"ENSMUSG00000001829",1031.31986575175,-0.0160594934511035,0.0687980108837878,-0.233429618746259,0.815427815917978,0.956585793757193
"ENSMUSG00000001833",6292.75876023371,0.0267502713589324,0.0994188310272954,0.269066444279436,0.787878552078847,0.947577783126485
"ENSMUSG00000001844",400.245383449391,-0.0584519954033185,0.131406884586747,-0.444816841881157,0.656452122229667,0.90645215735495
"ENSMUSG00000001847",6971.59151121912,0.206212408883197,0.127098201224599,1.62246520325487,0.104703777849493,0.480747296291851
"ENSMUSG00000001855",705.755566831079,-0.0600490479270427,0.091339294002655,-0.657428422046893,0.510905481320116,0.849491900912364
"ENSMUSG00000001864",188.951791470143,0.198252292055964,0.119199691614147,1.66319467249725,0.0962734737231934,0.464025567230283
"ENSMUSG00000001870",154.754659443415,0.103143140117749,0.159043824093768,0.648520247205189,0.516648519595322,0.851826069290453
"ENSMUSG00000001891",1697.97404308464,0.199553695271141,0.106421843343522,1.87511970288839,0.0607762575466712,0.380144548152238
"ENSMUSG00000001901",27.2196466734916,-0.134711773487142,0.288794894202862,-0.46646175604654,0.640885016061034,NA
"ENSMUSG00000001909",1024.31015167014,-0.181747693248325,0.119536920397723,-1.52043145033027,0.128402575091811,0.524419605407013
"ENSMUSG00000001910",2349.025389431,0.0444918936640838,0.0744625522521845,0.597506965828968,0.55016895767864,0.866021122748725
"ENSMUSG00000001911",6193.50622789509,0.00255163480115486,0.0875656761910951,0.0291396687851346,0.976753198104535,0.994618555533541
"ENSMUSG00000001918",49.2245295918458,0.299884033002316,0.234437891374456,1.27916196159317,0.200840027810435,0.627306310966833
"ENSMUSG00000001924",6764.54695816267,0.0404258293220368,0.0748189901746957,0.540315088824991,0.588979754322412,0.882926576424309
"ENSMUSG00000001930",336.433502546965,0.335989296496822,0.159625065189635,2.10486552408085,0.0353030154820505,0.305168668356245
"ENSMUSG00000001942",331.858541795607,0.146082816286125,0.089727848736207,1.62806551526269,0.103510994696643,0.479766377681929
"ENSMUSG00000001943",70.6717035949454,0.0830117717984303,0.159172377730304,0.521521214812049,0.602003730798665,0.888680768653811
"ENSMUSG00000001946",243.659106912815,0.19026651674129,0.110492545430155,1.72198509863783,0.0850722179013196,0.441907970371559
"ENSMUSG00000001948",36.2090857014096,0.0798147836868632,0.236624736593375,0.337305325030409,0.735886745891904,NA
"ENSMUSG00000001962",344.853454227502,0.027219722843444,0.106222839020024,0.256251132944326,0.797756927932337,0.950436290305159
"ENSMUSG00000001964",471.766582026924,0.0321753618938412,0.088211705225719,0.364751614442889,0.715296826273926,0.926056509408782
"ENSMUSG00000001983",191.519702258742,0.0109344329845112,0.1396108728677,0.0783207837606821,0.93757288519265,0.984680752964985
"ENSMUSG00000001985",1077.05731931578,-0.113138350503726,0.140144687119251,-0.807296750446594,0.419495535746545,0.803697166733756
"ENSMUSG00000001986",3720.06301651235,-0.160479932574367,0.072024102138329,-2.22814207758051,0.025871042134224,0.270171794852033
"ENSMUSG00000001988",263.13380508776,-0.0741662481211172,0.0986832581606677,-0.751558567314082,0.452316567629069,0.822559091404304
"ENSMUSG00000001995",1497.30914157179,0.0436213299237107,0.10696918264529,0.407793430266353,0.683425337276507,0.915254378375502
"ENSMUSG00000001998",191.289074998971,-0.476600511902701,0.171875796125429,-2.77293558864388,0.00555531153799613,0.151729290443212
"ENSMUSG00000001999",234.921791427722,-0.0268384804501734,0.127145831494732,-0.211084234022139,0.832821542490881,0.960839055145707
"ENSMUSG00000002006",2301.4889155456,0.00603909806127782,0.0756828612818195,0.0797947905112903,0.936400467683629,0.984376696713018
"ENSMUSG00000002007",72.6815489241915,-0.421747353779102,0.256028059549118,-1.64727004736054,0.0995025516004634,0.471199265569701
"ENSMUSG00000002010",2147.6874416711,-0.0263018230341239,0.0581609817334775,-0.452224536969681,0.651107233357776,0.903789181161209
"ENSMUSG00000002012",1265.50291331179,-0.0733768374593535,0.127397388948971,-0.575968142398466,0.564636715006535,0.872001053570992
"ENSMUSG00000002014",680.558410993748,0.0701990741344208,0.0811291720138671,0.865275367563493,0.386887667333609,0.783944932531835
"ENSMUSG00000002015",1024.58589815083,0.124361266878028,0.0841607967466279,1.47766266106565,0.139498093291372,0.543106580512875
"ENSMUSG00000002017",619.799692755261,-0.128748703059063,0.0753884713795522,-1.7078036031645,0.0876727902966202,0.448321112697568
"ENSMUSG00000002028",2514.9078954864,-0.342242186601322,0.174334590566504,-1.96313414044338,0.0496305894881004,0.348922738409015
"ENSMUSG00000002031",608.108271472562,0.119096976718703,0.0867713117751509,1.37253862229624,0.169895824150657,0.586845223881997
"ENSMUSG00000002032",951.685717092948,-0.27805353082235,0.0988330127171158,-2.81336694266527,0.00490256709210116,0.143616310829711
"ENSMUSG00000002043",119.80474840143,0.349840342880317,0.142467917272432,2.45557280248113,0.0140660258167312,0.216524957222826
"ENSMUSG00000002052",3598.81443523162,0.00864643069620631,0.0682029612724829,0.126775004118403,0.899118479909661,0.974741792591186
"ENSMUSG00000002055",127.913130361674,-0.50059739420341,0.185644885060662,-2.69653211312464,0.00700656414148985,0.166414829819688
"ENSMUSG00000002058",429.643389285359,0.0432576023566175,0.11594908033438,0.37307413074661,0.709093271677319,0.924166253626884
"ENSMUSG00000002059",295.53274303695,0.0113003072676807,0.13231132632948,0.0854069532909131,0.931937865436361,0.983271940046897
"ENSMUSG00000002064",717.611104205856,0.0792216480630103,0.0900009974640671,0.880230778493756,0.378734303089588,0.779081524910849
"ENSMUSG00000002068",199.139691597497,-0.107451232625297,0.116068392793437,-0.92575790910213,0.354571805745774,0.761324852735298
"ENSMUSG00000002083",170.929429088889,-0.0189841556263714,0.157097053528495,-0.120843486239721,0.903815005435826,0.975828575728814
"ENSMUSG00000002102",2438.84273025582,0.082045598852415,0.0897914353026546,0.913735241850949,0.360855981216924,0.764515217987684
"ENSMUSG00000002103",1631.48590868113,0.0949384192404006,0.0685652603760709,1.38464316652014,0.166161605292567,0.581130423498896
"ENSMUSG00000002104",12.6210452238782,-0.0531662075366549,0.297035657912158,-0.178989310274586,0.857946095315575,NA
"ENSMUSG00000002105",402.414102448013,0.0746458266015165,0.0934863056807961,0.798468032915865,0.424598936795369,0.806789767286606
"ENSMUSG00000002107",7937.86793100663,-0.128015881482695,0.08047079957987,-1.59083645435428,0.111646386534783,0.493970964217162
"ENSMUSG00000002108",61.3252087596631,0.196167014572541,0.199464606598177,0.983467783674128,0.325377263594376,0.739813685701228
"ENSMUSG00000002109",152.335134549853,-0.405055646275575,0.153628714267456,-2.63658814178712,0.00837444405244949,0.181126565462389
"ENSMUSG00000002111",153.218074721376,0.624113053515509,0.138301334033158,4.51270450772281,6.40061679814421e-06,0.00560894050792374
"ENSMUSG00000002129",1317.08439353959,0.0142717461785321,0.0672671863494812,0.212165053320119,0.831978269491956,0.960839055145707
"ENSMUSG00000002147",223.338962646432,0.19594018955843,0.112795353429262,1.73712997567148,0.0823642314103335,0.436608275464758
"ENSMUSG00000002190",193.885084632513,-0.136009256373654,0.102035884003119,-1.33295514320724,0.182546524713008,0.607088430503105
"ENSMUSG00000002205",432.673783325608,0.114421189775944,0.0935331448355242,1.22332238456379,0.221207955746957,0.648283908339604
"ENSMUSG00000002210",455.330192658422,0.0239445241703424,0.0932653755674904,0.256735407160991,0.797383036469465,0.950436290305159
"ENSMUSG00000002221",879.394655466362,-0.0752947033365306,0.0640986207661685,-1.17466963308314,0.240126912916711,0.664057897072018
"ENSMUSG00000002222",2842.62963383637,-0.034146153060767,0.0757818292548334,-0.45058496735336,0.652288703104334,0.904192474559782
"ENSMUSG00000002227",168.075028590445,-0.250358435386084,0.178165294760975,-1.4052031610419,0.159960874449068,0.572602276583065
"ENSMUSG00000002228",7.21944081630023,-0.338574187119635,0.463077203044215,-0.731139829155675,0.464693748471004,NA
"ENSMUSG00000002233",223.151891384911,0.353034830443625,0.135830365496335,2.59908621429095,0.00934722940246749,0.188527626533931
"ENSMUSG00000002249",47.8154095710219,0.0295610034400017,0.243932584979423,0.121185135813222,0.903544397245191,0.975828575728814
"ENSMUSG00000002250",469.521484044125,0.0560867244635139,0.0767764700008284,0.730519708224521,0.465072570711931,0.828016868647219
"ENSMUSG00000002257",42.1149730257268,0.467192412270855,0.214958354696457,2.17340895137841,0.0297495517181293,0.285547355255641
"ENSMUSG00000002265",4840.71844701376,-0.268304572434575,0.109877990007164,-2.44184092207257,0.0146125839619991,0.221484444798122
"ENSMUSG00000002266",100.460433431046,-0.364481851790763,0.199690807202179,-1.82523100035216,0.0679661775463621,0.399226550221006
"ENSMUSG00000002274",631.157892259715,0.0269582466010087,0.177134533033955,0.152190801755415,0.879036448591639,0.971158304759544
"ENSMUSG00000002279",270.334858131904,0.126145453582672,0.0988591268382705,1.27601221674798,0.201951200540881,0.628536688742219
"ENSMUSG00000002280",473.256237986769,0.0812304038684324,0.0874721933229917,0.928642586661666,0.353074343890923,0.760088342652332
"ENSMUSG00000002289",37.8408309109582,0.0143531856040205,0.22041975056995,0.0651175113251275,0.948080438001689,NA
"ENSMUSG00000002297",29.1373225398328,-0.0845447070388844,0.211239209753349,-0.40023207404346,0.688985592833319,NA
"ENSMUSG00000002307",431.142942600469,0.0492277621224154,0.120103020727928,0.409879467011342,0.681894368309142,0.915254378375502
"ENSMUSG00000002308",196.471564151762,0.131316411747997,0.110977387015417,1.18327179328664,0.236701447890381,0.661391052854003
"ENSMUSG00000002319",1506.88083150236,-0.0509719820441281,0.0778991402427881,-0.654333050214211,0.51289725729131,0.850190519192846
"ENSMUSG00000002320",647.819236933479,0.0332127813766194,0.0690105509700085,0.481271065218034,0.630323858870279,0.89634810330986
"ENSMUSG00000002324",55.6619762992624,-0.494305142622323,0.229961457757597,-2.14951299857984,0.0315937568077523,0.293144982645416
"ENSMUSG00000002325",333.587612052125,-0.11518512281266,0.136937273683291,-0.84115244676961,0.400262536685143,0.793114899217409
"ENSMUSG00000002326",271.771018435481,-0.0539226560779405,0.0980635408320943,-0.549874659026106,0.582405346373368,0.880159407823655
"ENSMUSG00000002329",734.279437461767,-0.0214867080040241,0.0989678226796804,-0.217108019781016,0.828124164145495,0.960435981209179
"ENSMUSG00000002332",1067.94160555917,0.175682874710856,0.088827098125602,1.97780720543678,0.0479504603293322,0.343309678313258
